P16615	ATP2A2	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2	488	GO:0061831, GO:0090534, GO:0005783, GO:0005789, GO:0031234, GO:0005887, GO:0014801, GO:0016020, GO:0005654, GO:0048471, GO:0120025, GO:0031095, GO:0032991, GO:0097470, GO:0016529, GO:0033017, GO:0012506, GO:0005524, GO:0005509, GO:0005388, GO:0086039, GO:0019899, GO:0031775, GO:0008022, GO:0008553, GO:0044548, GO:1990036, GO:0070588, GO:1903515, GO:0014898, GO:0007155, GO:0006874, GO:0034605, GO:0034599, GO:0032469, GO:0008544, GO:0006984, GO:0034220, GO:0045822, GO:0006996, GO:0032470, GO:0010460, GO:1903233, GO:1903779, GO:0098909, GO:0086036, GO:0010882, GO:0002026, GO:0055119, GO:0034976, GO:0032496, GO:0070296, GO:0003009, GO:0033292, GO:0014883	Kidney, Eye, Cerebellum, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Erythroleukemia, Liver
P16949	STMN1	Stathmin	3925	GO:0005737, GO:0005829, GO:0070062, GO:0005622, GO:0016020, GO:0005874, GO:0043005, GO:0015631, GO:0007409, GO:0007420, GO:0061436, GO:0048012, GO:0035556, GO:0007019, GO:0000281, GO:0007052, GO:1905098, GO:0031115, GO:0035024, GO:0051497, GO:0070495, GO:0031175, GO:0051272, GO:0051493, GO:0031110, GO:0009615, GO:0007165	Kidney, Testis, Lung, Brain, Cajal-Retzius cell, Fetal brain cortex, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Embryonic kidney, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver, Colon carcinoma
P17010	ZFX	Zinc finger X-chromosomal protein	7543	GO:0005730, GO:0005654, GO:0003677, GO:0000981, GO:0046872, GO:0003713, GO:0009566, GO:0048872, GO:0035264, GO:0048599, GO:0001541, GO:0060746, GO:0009791, GO:0007283	Testis
P17014	ZNF12	Zinc finger protein 12	7559	GO:0005813, GO:0005654, GO:0005634, GO:0003677, GO:0000981, GO:0046872, GO:0045892	Ovary, Cerebellum, Fetal kidney, Leiomyosarcoma, Lung, Lymphoid tissue
P17019	ZNF708	Zinc finger protein 708	7562	GO:0005634, GO:0003677, GO:0000981, GO:0046872	Cerebellum, Hippocampus, Lymphoid tissue
P17026	ZNF22	Zinc finger protein 22	7570	GO:0005654, GO:0005634, GO:0003677, GO:0000981, GO:0008270, GO:0042476, GO:0006355	Blood, Brain, Colon, Placenta, Lymphoid tissue, Liver
P17028	ZNF24	Zinc finger protein 24	7572	GO:0005634, GO:0001228, GO:0000981, GO:0043565, GO:0008270, GO:0042552, GO:0045892, GO:0045944	Liver, Bone marrow, Lung, Testis, Lymphoid tissue, Embryonic kidney, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
P17029	ZKSCAN1	Zinc finger protein with KRAB and SCAN domains 1	7586	GO:0005634, GO:0003677, GO:0003700, GO:0000981, GO:0046872, GO:0006355	Spleen, Fetal kidney, Brain, Lung, Insulinoma, Lymphoid tissue, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
P17032	ZNF37A	Zinc finger protein 37A	7587	GO:0005634, GO:0003677, GO:0003700, GO:0000981, GO:0046872, GO:0006355	Lung, Lymphoid tissue
P17035	ZNF28	Zinc finger protein 28	7576	GO:0005634, GO:0003677, GO:0000981, GO:0046872	Cerebellum, Uterus, Rectum tumor, Seminoma, Brain, Lymphoid tissue
P17081	RHOQ	Rho-related GTP-binding protein RhoQ	23433	GO:0005884, GO:0005938, GO:0042995, GO:0005737, GO:0005829, GO:0070062, GO:0030660, GO:0045121, GO:0005886, GO:0032427, GO:0005525, GO:0003924, GO:0005522, GO:0019901, GO:0030036, GO:0007015, GO:0030031, GO:0032869, GO:0030866, GO:0006897, GO:0007163, GO:0046039, GO:0008286, GO:1903077, GO:0051491, GO:0046326, GO:0045944, GO:0032956, GO:0008360, GO:0051056, GO:0007266	Brain, Lung, Skin, Embryo
P17181	IFNAR1	Interferon alpha/beta receptor 1	3454	GO:0005887, GO:0005770, GO:0005764, GO:0005886, GO:0004896, GO:0019962, GO:0004905, GO:0035457, GO:0019221, GO:0007259, GO:0032496, GO:0009615, GO:0060337	Lung, Liver, Brain, Ovary, Myeloma, Leukemic T-cell, Leukemic T-cell, Cervix carcinoma, Erythroleukemia
P17480	UBTF	Nucleolar transcription factor 1	7343	GO:0001650, GO:0005730, GO:0005654, GO:0005634, GO:0003682, GO:0000981, GO:0003723, GO:0001164, GO:0001165, GO:0097110, GO:0045943, GO:0006356, GO:0006363, GO:0006360, GO:0006361	Placenta, Testis, Testis, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
P17535	JUND	Transcription factor jun-D	3727	GO:0000785, GO:0000790, GO:0005654, GO:0005634, GO:0035976, GO:0005667, GO:0000981, GO:0019899, GO:0000978, GO:0003713, GO:0008134, GO:0044212, GO:0032870, GO:0000122, GO:0045597, GO:0045944, GO:0051726, GO:0006357, GO:0051591, GO:0034097, GO:0042493, GO:0032496, GO:0009612, GO:0010033, GO:0009314	Spleen, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Erythroleukemia
P17544	ATF7	Cyclic AMP-dependent transcription factor ATF-7	11016	GO:0005737, GO:0034399, GO:0005654, GO:0005634, GO:0003677, GO:0003700, GO:0000981, GO:0001227, GO:0019899, GO:0046872, GO:0051019, GO:0000978, GO:0008134, GO:0000122, GO:0006355, GO:0016032	Cervix carcinoma, Cervix carcinoma, Brain, Colon, Cervix carcinoma, Erythroleukemia, Liver
P17707	AMD1	S-adenosylmethionine decarboxylase proenzyme	262	GO:0005829, GO:0004014, GO:0019810, GO:0006595, GO:0006557, GO:0046500, GO:0008295, GO:0006597	Heart, Placenta, Cervix carcinoma
P17812	CTPS1	CTP synthase 1	1503	GO:0097268, GO:0005737, GO:0005829, GO:0016020, GO:0005524, GO:0003883, GO:0042802, GO:0044210, GO:0042100, GO:0006241, GO:0006541, GO:0006139, GO:0015949, GO:0019856, GO:0042493, GO:0042098	Testis, Eye, Cervix carcinoma, Cervix carcinoma, Prostate cancer, Cervix carcinoma, Platelet, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
P17844	DDX5	Probable ATP-dependent RNA helicase DDX5	1655	GO:0071013, GO:0070062, GO:0016020, GO:0005730, GO:0005654, GO:0005634, GO:1990904, GO:0050681, GO:0005524, GO:0004004, GO:0048306, GO:0005516, GO:0019899, GO:0035500, GO:0003730, GO:0036002, GO:0070878, GO:1990841, GO:0070412, GO:0043021, GO:0003723, GO:0003724, GO:0046332, GO:0000380, GO:0030521, GO:0030509, GO:0001837, GO:0030520, GO:0072332, GO:0000398, GO:0009299, GO:0045445, GO:0000122, GO:0000956, GO:0043517, GO:1903800, GO:0061614, GO:0000381, GO:0060765, GO:0045667, GO:2001014, GO:0006357, GO:0045069, GO:0048511	Brain, Muscle, Lymphoblast, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
P17900	GM2A	Ganglioside GM2 activator	2760	GO:0016324, GO:0035578, GO:0016323, GO:0009898, GO:0070062, GO:0005576, GO:0043202, GO:0032428, GO:0005319, GO:0016004, GO:0030290, GO:0006689, GO:0006687, GO:0007611, GO:0019915, GO:0050885, GO:0043312, GO:0009313, GO:0051345	Placenta, Substantia nigra, Uterus, Kidney
P17987	TCP1	T-complex protein 1 subunit alpha	6950	GO:0001669, GO:0044297, GO:0005813, GO:0005832, GO:0005829, GO:0070062, GO:0005794, GO:0005874, GO:0005720, GO:0000242, GO:0002199, GO:0005524, GO:0003723, GO:0031625, GO:0051082, GO:0007339, GO:0035722, GO:1904851, GO:1904871, GO:0051973, GO:1904874, GO:0032212, GO:0006457, GO:0050821, GO:2000109, GO:0090666, GO:1901998, GO:0044053, GO:0007021	Testis, Colon, Platelet, Brain, Cajal-Retzius cell, Lymphoblast, Cervix carcinoma, Platelet, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
P18031	PTPN1	Tyrosine-protein phosphatase non-receptor type 1	5770	GO:0098554, GO:0005829, GO:0005769, GO:0005783, GO:0032991, GO:0097443, GO:0045296, GO:0019899, GO:0046875, GO:0005158, GO:0019901, GO:0051721, GO:0004725, GO:0030971, GO:0003723, GO:0008270, GO:0031532, GO:0007257, GO:0034620, GO:0030968, GO:0060397, GO:0008286, GO:0036498, GO:1902236, GO:0070373, GO:0046627, GO:0043407, GO:1903898, GO:0009968, GO:0030948, GO:0035335, GO:1990264, GO:0035791, GO:1903896, GO:0061098, GO:2000646, GO:0006470, GO:0030100, GO:1902202, GO:0033157, GO:0009966, GO:0060338	Placenta, Placenta, Eye, Lymph, Placenta, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
P18146	EGR1	Early growth response protein 1	1958	GO:0005737, GO:0005654, GO:0005634, GO:0003677, GO:0001228, GO:0003700, GO:0000981, GO:0010385, GO:0044729, GO:0035035, GO:1990841, GO:0000977, GO:0043565, GO:0000976, GO:0008270, GO:0030509, GO:0071480, GO:0071504, GO:0098759, GO:0071506, GO:0032922, GO:0060086, GO:0044849, GO:0072110, GO:0070498, GO:0045475, GO:0090090, GO:0000122, GO:0045080, GO:0010628, GO:0072303, GO:0046886, GO:0050725, GO:1901216, GO:1902949, GO:0045944, GO:0045893, GO:0042981, GO:2000182, GO:0033233, GO:0006357, GO:0061418, GO:0009749, GO:0001666, GO:0032868, GO:0002931, GO:0035914, GO:0030217, GO:0006366, GO:0060337	Foreskin, PNS, Leukemic T-cell
P18583	SON	Protein SON	6651	GO:0016607, GO:0003677, GO:0003723, GO:0050733, GO:0000226, GO:0000281, GO:0006397, GO:0043066, GO:0051726, GO:0048024, GO:0043484, GO:0008380	Liver, Brain, Placenta, Smooth muscle, Umbilical cord blood, Brain, Placenta, Placenta, Cerebellum, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver, Colon carcinoma
P18847	ATF3	Cyclic AMP-dependent transcription factor ATF-3	467	GO:1990622, GO:0005730, GO:0005654, GO:0005634, GO:0001228, GO:0003700, GO:0000981, GO:0001227, GO:0042802, GO:0046982, GO:0042803, GO:0000978, GO:0000977, GO:0003714, GO:0044212, GO:0000976, GO:0034198, GO:0006094, GO:0070373, GO:0000122, GO:0036499, GO:0008284, GO:1903984, GO:0045944, GO:1990440, GO:0061394, GO:0035914	Cerebellum, Lung, Muscle, Erythroleukemia
P18850	ATF6	Cyclic AMP-dependent transcription factor ATF-6 alpha	22926	GO:0005829, GO:0005783, GO:0005789, GO:0005794, GO:0000139, GO:0030176, GO:0016020, GO:0005635, GO:0005654, GO:0005634, GO:0035497, GO:0001228, GO:0003700, GO:0000981, GO:0042802, GO:0046982, GO:0000978, GO:0000977, GO:0043565, GO:0003713, GO:0000976, GO:0031625, GO:0036500, GO:0030968, GO:0001654, GO:0043065, GO:1903893, GO:0045944, GO:1990440, GO:0006457, GO:0006357, GO:0007165, GO:0007601	Cervix carcinoma, Cervix carcinoma, Pancreas
P19474	TRIM21	E3 ubiquitin-protein ligase TRIM21	6737	GO:0005776, GO:0005737, GO:0031410, GO:0005829, GO:0005654, GO:0005634, GO:0000932, GO:1990904, GO:0003677, GO:0042802, GO:0003723, GO:0004842, GO:0008270, GO:0007049, GO:0045087, GO:0060333, GO:0032088, GO:0090086, GO:1902187, GO:0032897, GO:0010508, GO:0045787, GO:0051091, GO:0046598, GO:0051865, GO:0031648, GO:0006513, GO:0000209, GO:0070206, GO:0016567, GO:0032479, GO:0034341	Thymocyte, Pancreas, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
P19525	EIF2AK2	Interferon-induced, double-stranded RNA-activated protein kinase	5610	GO:0005737, GO:0005829, GO:0022626, GO:0016020, GO:0005634, GO:0048471, GO:0005840, GO:0005524, GO:0003725, GO:0004694, GO:0042802, GO:0004715, GO:0004672, GO:0019888, GO:0004674, GO:0003723, GO:0000186, GO:0034198, GO:0051607, GO:0030968, GO:0030683, GO:0045087, GO:0043066, GO:0008285, GO:0033689, GO:0017148, GO:0045071, GO:0032722, GO:0001819, GO:0051092, GO:1901224, GO:0032874, GO:0046777, GO:0006468, GO:1901532, GO:1902036, GO:1902033, GO:1900225, GO:0035455, GO:0009636, GO:0009615, GO:0006412	Placenta, Brain, Embryo, Brain, Prostatic carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
P20020	ATP2B1	Plasma membrane calcium-transporting ATPase 1	490	GO:0016324, GO:0016323, GO:0009898, GO:0032591, GO:0070062, GO:0098982, GO:0098978, GO:0005887, GO:0099059, GO:0016020, GO:0045121, GO:0032809, GO:0005634, GO:0005886, GO:0005524, GO:0015085, GO:0005388, GO:1905056, GO:0005516, GO:0046872, GO:0030165, GO:0007568, GO:0007420, GO:1990034, GO:0006874, GO:0071386, GO:0071305, GO:0034220, GO:0003407, GO:1903779, GO:0051480, GO:0009409	Erythrocyte, Osteoblast, Leukocyte, Fetal skeletal muscle, Fetal brain, Brain cortex, Small intestine mucosa, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
P20073	ANXA7	Annexin A7	310	GO:0062023, GO:0005829, GO:0005789, GO:0070062, GO:0016020, GO:0005635, GO:0005634, GO:0005886, GO:0005509, GO:0005544, GO:0048306, GO:0042802, GO:0005178, GO:0003723, GO:0006914, GO:0008283, GO:0006874, GO:0009992, GO:0030855, GO:0007599, GO:0061025, GO:0010629, GO:0008360, GO:0051592, GO:0014070, GO:0009651, GO:0035176	Colon adenocarcinoma, Pancreas, Fibroblast, Liver
P20226	TBP	TATA-box-binding protein	6908	GO:0005737, GO:0001939, GO:0001940, GO:0000790, GO:0005719, GO:0005654, GO:0005634, GO:0032991, GO:0005667, GO:0005672, GO:0005669, GO:0000126, GO:0097550, GO:0017162, GO:0001047, GO:0003700, GO:0000981, GO:0019899, GO:0000987, GO:0070491, GO:0000979, GO:0016251, GO:0000978, GO:0001103, GO:0000995, GO:0001016, GO:0001093, GO:0008134, GO:0044212, GO:0045815, GO:0045893, GO:1901796, GO:0051123, GO:0070898, GO:0042795, GO:0007283, GO:0006363, GO:0006366, GO:0006383, GO:0006361, GO:0006367, GO:0016032	Fibroblast, Uterus
P20309	CHRM3	Muscarinic acetylcholine receptor M3	1131	GO:0043679, GO:0016323, GO:0030054, GO:0030425, GO:0098978, GO:0005887, GO:0099061, GO:0099056, GO:0005886, GO:0042166, GO:0016907, GO:0004930, GO:0004993, GO:0030594, GO:0004435, GO:0038023, GO:0007197, GO:0008283, GO:0006464, GO:0007268, GO:0007213, GO:0007186, GO:0007187, GO:0007399, GO:1904695, GO:0003056, GO:0046541, GO:0007165, GO:0006939, GO:0007271	Brain, Teratocarcinoma
P20333	TNFRSF1B	Tumor necrosis factor receptor superfamily member 1B	7133	GO:0005576, GO:0016021, GO:0016020, GO:0045121, GO:0043025, GO:0005634, GO:0048471, GO:0005886, GO:0035579, GO:0002947, GO:0043196, GO:0043120, GO:0005031, GO:0031625, GO:0007568, GO:0003176, GO:0071363, GO:0071222, GO:0019221, GO:0097191, GO:0006954, GO:0008630, GO:0010614, GO:0003332, GO:0050728, GO:0043312, GO:1902339, GO:0051044, GO:0003177, GO:0002739, GO:0031641, GO:0150077, GO:0002724, GO:0042129, GO:0050779, GO:0033209	PNS, Urine, Urine, Erythroleukemia
P20339	RAB5A	Ras-related protein Rab-5A	5868	GO:0015629, GO:0098993, GO:0030424, GO:0043679, GO:0030665, GO:0005737, GO:0098559, GO:0005829, GO:0030425, GO:0005769, GO:0031901, GO:0032009, GO:0030139, GO:0005768, GO:0010008, GO:0070062, GO:0042470, GO:0045121, GO:0043025, GO:0045335, GO:0030670, GO:0005886, GO:0098842, GO:0001726, GO:0036477, GO:0008021, GO:0043195, GO:0019003, GO:0005525, GO:0003924, GO:0150093, GO:0007596, GO:0045022, GO:0006897, GO:0006886, GO:0061024, GO:0006909, GO:0006661, GO:0045921, GO:0043687, GO:0032482, GO:2000286, GO:2000785, GO:0030100, GO:0051036, GO:0051489, GO:0048169, GO:2000300, GO:0036465, GO:0039694	Brain, Brain, Subthalamic nucleus, Cervix, Placenta, Cervix carcinoma, Melanoma, Cervix carcinoma
P20585	MSH3	DNA mismatch repair protein Msh3	4437	GO:0016020, GO:0032300, GO:0032302, GO:0005654, GO:0005634, GO:0005524, GO:0003684, GO:0008094, GO:0000406, GO:0019899, GO:0030983, GO:0032357, GO:0006281, GO:0043570, GO:0000710, GO:0006298, GO:0006312, GO:0045910, GO:0051096, GO:0007131, GO:0000735, GO:0043111	Muscle, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
P20645	M6PR	Cation-dependent mannose-6-phosphate receptor	4074	GO:0030665, GO:0005768, GO:0005887, GO:0005770, GO:0005765, GO:0016020, GO:0048471, GO:0005886, GO:0005802, GO:0032588, GO:0030133, GO:0005537, GO:0019904, GO:1905394, GO:0004888, GO:0008333, GO:0061024, GO:0006622, GO:0006898, GO:0033299	Leukocyte, Muscle, Cervix carcinoma, Liver, Liver
P20700	LMNB1	Lamin-B1	4001	GO:0005638, GO:0016020, GO:0005635, GO:0005637, GO:0016363, GO:0031965, GO:0005654, GO:0005634, GO:0043274, GO:1990837, GO:0005198, GO:0035722	Brain, Eye, Placenta, Ovarian carcinoma, Brain, Cajal-Retzius cell, Fetal brain cortex, Lymphoblast, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver, Colon carcinoma
P20749	BCL3	B-cell lymphoma 3 protein	602	GO:0032996, GO:0033257, GO:0005737, GO:0005829, GO:0043231, GO:0030496, GO:0005654, GO:0005634, GO:0048471, GO:0005886, GO:0032991, GO:0003677, GO:0003700, GO:0030674, GO:0008134, GO:0019730, GO:0006974, GO:0042742, GO:0042832, GO:0030330, GO:0030198, GO:0002268, GO:0002467, GO:0002455, GO:0007249, GO:0042771, GO:0051457, GO:0002315, GO:0043066, GO:0045415, GO:0046426, GO:0045892, GO:0042536, GO:0032729, GO:0045082, GO:0045944, GO:0045893, GO:0045727, GO:0042981, GO:0051101, GO:1901222, GO:0010225, GO:0009615, GO:0048536, GO:0042088, GO:0045064, GO:0006351	Lung, Leukemia, Cervix carcinoma
P20810	CAST	Calpastatin	831	GO:0005829, GO:0005783, GO:0016020, GO:0045296, GO:0010859, GO:0004866, GO:0002020, GO:0003723, GO:0097340, GO:2000675, GO:1990709	Testis, Tongue, Lung, Skin, Lung, Testis, Placenta, Placenta, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
P21246	PTN	Pleiotrophin	5764	GO:0005604, GO:0009986, GO:0005783, GO:0005576, GO:0005615, GO:0016020, GO:0031594, GO:0048471, GO:0098794, GO:0098793, GO:0032991, GO:0035374, GO:0035373, GO:0008083, GO:1904399, GO:0008201, GO:0019901, GO:0004864, GO:0038085, GO:0030282, GO:0071456, GO:0036120, GO:0034644, GO:0071305, GO:0021549, GO:0045446, GO:0044849, GO:0007507, GO:0007612, GO:0001889, GO:0060291, GO:0030324, GO:0016525, GO:0030336, GO:0050680, GO:0060253, GO:0045837, GO:0072201, GO:1904397, GO:0007399, GO:0043065, GO:0051781, GO:0008284, GO:0010811, GO:2000347, GO:0010976, GO:1904395, GO:0008360, GO:0014823, GO:1904391, GO:0032355, GO:1904373, GO:1990089, GO:0032570, GO:0060221, GO:1904389, GO:0021510, GO:0021794, GO:0007185	Placenta, Brain, Cerebellum, Prostate, Brain, Plasma
P21281	ATP6V1B2	V-type proton ATPase subunit B, brain isoform	526	GO:0005829, GO:0012505, GO:0070062, GO:0016021, GO:0043231, GO:0005765, GO:0042470, GO:0005902, GO:0005886, GO:0033180, GO:0001726, GO:0005524, GO:0015078, GO:0046961, GO:0015991, GO:0046034, GO:0008286, GO:0034220, GO:1902600, GO:0016241, GO:0033572	Kidney, Amygdala, Brain, Eye, Brain, Melanoma, Melanoma
P21283	ATP6V1C1	V-type proton ATPase subunit C 1	528	GO:0045177, GO:0031410, GO:0005829, GO:0070062, GO:0005765, GO:0005886, GO:0016469, GO:0000221, GO:0008553, GO:0046961, GO:0005215, GO:0015991, GO:0008286, GO:0034220, GO:1902600, GO:0016241, GO:0033572	Osteoclastoma, Bone marrow, Melanoma, Brain, Liver
P21291	CSRP1	Cysteine and glycine-rich protein 1	1465	GO:0070062, GO:0005925, GO:0005634, GO:0003723, GO:0008270, GO:0070527	Term placenta, Thalamus, Uterus, Brain, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
P21359	NF1	Neurofibromin	4763	GO:0030424, GO:0005737, GO:0005829, GO:0030425, GO:0016020, GO:0005730, GO:0005634, GO:0098793, GO:0005096, GO:0031210, GO:0008429, GO:0030036, GO:0030325, GO:0021764, GO:0048844, GO:0007420, GO:0048593, GO:0007154, GO:0034605, GO:0021987, GO:0050890, GO:0030199, GO:0030198, GO:0008625, GO:0021897, GO:0048853, GO:0061534, GO:0061535, GO:0048820, GO:0007507, GO:0001889, GO:0000165, GO:0001656, GO:0022011, GO:0016525, GO:0048712, GO:0030336, GO:0001953, GO:0001937, GO:0048147, GO:0043407, GO:0043409, GO:0007406, GO:0046929, GO:0048715, GO:0045671, GO:0042308, GO:0006469, GO:0035021, GO:0021915, GO:0098597, GO:0001649, GO:0007422, GO:0014065, GO:0043473, GO:0045762, GO:0043065, GO:0001938, GO:2001241, GO:1902043, GO:0043547, GO:0043525, GO:0007265, GO:0045765, GO:0043535, GO:0045124, GO:0001952, GO:0010468, GO:0045685, GO:0043087, GO:0048169, GO:1900271, GO:0032228, GO:0001666, GO:0014044, GO:0007519, GO:0048745, GO:0021510, GO:0048485, GO:0008542, GO:0042060	Placenta, Kidney, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
P21579	SYT1	Synaptotagmin-1	6857	GO:0030424, GO:0030054, GO:0042584, GO:0030665, GO:0060201, GO:0061202, GO:0060203, GO:0070083, GO:0005737, GO:0031045, GO:0060076, GO:0070382, GO:0098978, GO:0005794, GO:0098686, GO:0030285, GO:0043005, GO:0044306, GO:0005886, GO:0042734, GO:0031201, GO:0008021, GO:0030672, GO:0005545, GO:0005509, GO:0005544, GO:0048306, GO:0005516, GO:0030276, GO:0042802, GO:0050750, GO:0005546, GO:0001786, GO:0008022, GO:0046982, GO:0000149, GO:0019905, GO:0017075, GO:0030348, GO:0007420, GO:0017156, GO:0048791, GO:0099502, GO:0071277, GO:0007268, GO:0005513, GO:0098746, GO:0014047, GO:0061024, GO:0007269, GO:1903861, GO:0050806, GO:0051291, GO:0051260, GO:0017158, GO:0014059, GO:0017157, GO:1903305, GO:0051966, GO:0048488, GO:0016079, GO:0048278, GO:0016192	Amygdala, Brain, Hippocampus, PNS
P21580	TNFAIP3	Tumor necrosis factor alpha-induced protein 3	7128	GO:0005737, GO:0005829, GO:0070062, GO:0043231, GO:0005764, GO:0005634, GO:0003677, GO:0042802, GO:0070530, GO:0019900, GO:0061578, GO:0002020, GO:0043621, GO:0004843, GO:0036459, GO:0043130, GO:0004842, GO:0008270, GO:0006915, GO:0001922, GO:0016477, GO:0070301, GO:0071222, GO:0007010, GO:0072666, GO:0006954, GO:0050869, GO:0045779, GO:2000349, GO:0002677, GO:0045736, GO:2000352, GO:1902042, GO:0043124, GO:0050728, GO:0045824, GO:0050713, GO:0032703, GO:0032715, GO:0032088, GO:0070429, GO:0070433, GO:0090291, GO:0031397, GO:0048662, GO:0034136, GO:0034140, GO:0034144, GO:0034148, GO:0032720, GO:0032480, GO:0070423, GO:1903364, GO:2000347, GO:0045732, GO:0030177, GO:0051259, GO:0016579, GO:0071947, GO:0035871, GO:0035523, GO:1990168, GO:0071108, GO:0070936, GO:0070536, GO:0050691, GO:0002634, GO:0010803, GO:0061043, GO:0002237, GO:0032495, GO:0072573	Trachea, Testis, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Erythroleukemia, Liver
